Sound,Duration,Amplitude,Max Pitch,Min Pitch,Mean pitch,
B3_72dB.wav,0.6,72.00002257,247.7788379,247.1563174,247.4460872, 
C5_53dB.wav,0.6,52.99993165,528.9523742,523.768893,525.1743147, 
C5_65dB.wav,0.6,65.00000601,530.0569669,518.3629947,525.0354139, 
C5_80dB.wav,0.6,79.99767194,530.0426138,518.3455628,525.0346865, 
C5_RandomNoise_65dB.wav,0.6,61.99897766,536.1686685,518.7536679,526.5726981, 
Csharp8_63dB.wav,0.6,62.99988807,4540.245065,1968.589881,3643.133871, 
Hum_250Hz_72dB.wav,0.6,71.99999338,259.4832931,249.8140625,250.2744073, 
Hum_4500Hz_63db.wav,0.6,62.99989069, --undefined--, --undefined--, --undefined--, 
Hum_523_2Hz_RandomNoise_65dB.wav,0.6,65.00002509, --undefined--, --undefined--, --undefined--, 
Hum_523_2_53dB.wav,0.6,53.00001134,529.5135517,523.0688496,523.5098997, 
Hum_523_2_65dB.wav,0.6,64.99998736,529.6318581,523.0896393,523.5085294, 
Hum_523_2_80dB.wav,0.6,80.00000086,529.6317048,523.0897452,523.5084956, 
Pulse_250Hz_72dB.wav,0.6,71.89785831,251.1099969,249.4383358,249.9645068, 
Pulse_4500Hz_63db.wav,0.6,62.9999341,4494.199562,4488.854987,4491.058954, 
Pulse_523_2Hz_RandomNoise_65dB.wav,0.6,65.0000102, --undefined--, --undefined--, --undefined--, 
Pulse_523_2_53dB.wav,0.6,53.00031506,87.13957763,87.01794179,87.05449825, 
Pulse_523_2_65dB.wav,0.6,65.00017799,524.2247773,523.4233072,523.8953352, 
Pulse_523_2_80dB.wav,0.6,78.81987549,524.2247739,523.4233476,523.895342, 
Tone_250Hz_72dB.wav,0.6,71.99974286,270.3289107,240.9991853,250.5789253, 
Tone_4500Hz_63dB.wav,0.6,62.99958773,4505.44707,4496.924893,4502.219251, 
Tone_523_2_53dB.wav,0.6,53.0038797,524.4523818,523.0656962,523.2315499, 
Tone_523_2_65dB.wav,0.6,64.99998761,523.5011243,523.0508295,523.2141232, 
Tone_523_2_80dB.wav,0.6,80.00001479,523.5008926,523.0507782,523.2141275, 
Tone_RandomNoise_523_2Hz_65dB.wav,0.6,64.99997754,539.5205317,505.6043877,525.968092, 
