Unnamed: 0,Inducer,Concurrent,Comparison,Prediction,Inducer2,Concurrent2,comparitor,ImputedPrediction
1,Affect EB,Amp,Affect EB-Amp,0.775628853124,Excited/Bored,Loud/Quiet,Amp,0.775628853124
2,Affect EB,Brightness,Affect EB-Brightness,0.683649914339,Excited/Bored,Bright/Dark,Brightness,0.683649914339
3,Affect EB,Color RB,Affect EB-Color RB,0.737292511621,Excited/Bored,Red/Blue,Color RB,0.737292511621
4,Affect EB,Color RG,Affect EB-Color RG,0.241817056201,Excited/Bored,Red/Green,Color RG,0.241817056201
5,Affect EB,Color RY,Affect EB-Color RY,0.81913727941,Excited/Bored,Red/Yellow,Color RY,0.81913727941
6,Affect EB,Color YB,Affect EB-Color YB,0.980192924384,Excited/Bored,Yellow/Blue,Color YB,0.980192924384
7,Affect EB,Noise,Affect EB-Noise,,Excited/Bored,Noisy/Tonal,Noise,0.471528458778
8,Affect EB,Pitch,Affect EB-Pitch,0.283611885505,Excited/Bored,High Pitch/Low Pitch,Pitch,0.283611885505
9,Affect EB,Shape,Affect EB-Shape,0.856857000384,Excited/Bored,Jagged/Curvy,Shape,0.856857000384
10,Affect EB,Size,Affect EB-Size,0.793106172234,Excited/Bored,Large/Small,Size,0.793106172234
11,Affect EB,Speed,Affect EB-Speed,,Excited/Bored,Fast/Slow,Speed,0.471528458778
12,Affect HS,Amp,Affect HS-Amp,0.702382423449,Happy/Sad,Loud/Quiet,Amp,0.702382423449
13,Affect HS,Brightness,Affect HS-Brightness,0.00584606803022,Happy/Sad,Bright/Dark,Brightness,0.00584606803022
14,Affect HS,Color RB,Affect HS-Color RB,0.0502413583454,Happy/Sad,Red/Blue,Color RB,0.0502413583454
15,Affect HS,Color RG,Affect HS-Color RG,,Happy/Sad,Red/Green,Color RG,0.471528458778
16,Affect HS,Color RY,Affect HS-Color RY,0.818171943771,Happy/Sad,Red/Yellow,Color RY,0.818171943771
17,Affect HS,Color YB,Affect HS-Color YB,0.329041192541,Happy/Sad,Yellow/Blue,Color YB,0.329041192541
18,Affect HS,Noise,Affect HS-Noise,0.35324266227,Happy/Sad,Noisy/Tonal,Noise,0.35324266227
19,Affect HS,Pitch,Affect HS-Pitch,,Happy/Sad,High Pitch/Low Pitch,Pitch,0.471528458778
