,Affect EB,Affect HS,Affect PD,Affect SC,Pitch,Amplitude,Noise,Size,Shape,Speed,Brightness,Color RB,Color RG,Color RY,Color YB
Affect EB,,,,,0.723726584,0.912159266,0.506735461,0.481261372,0.537025092,0.587227031,0.803834422,0.07685468,0.485629124,0.577831967,0.844983541
Affect HS,,,,,0.813161498,0.351349623,0.536513167,0.779469832,0.412682936,0.298681416,0.787782738,0.347553351,0.497043611,0.633748881,0.563953024
Affect PD,,,,,0.095888236,0.942309832,0.185775153,0.937934798,0.367820983,0.897053861,0.239256174,0.995760902,0.43325903,0.177151315,0.230667383
Affect SC,,,,,0.466972429,0.538281047,0.107460711,0.668244273,0.167601677,0.804112243,0.958254868,0.843747719,0.614642474,0.370843065,0.823807962
Pitch,0.723726584,0.813161498,0.095888236,0.466972429,,0.270445548,0.31458572,0.882218707,0.951794429,0.016244222,0.854727962,0.822705504,0.741195346,0.304178341,0.221424951
Amplitude,0.912159266,0.351349623,0.942309832,0.538281047,0.270445548,,0.519537793,0.201711186,0.415758734,0.933070602,0.809893903,0.078523956,0.437497303,0.061655614,0.902108356
Noise,0.506735461,0.536513167,0.185775153,0.107460711,0.31458572,0.519537793,,0.202402979,0.801983764,0.733262131,0.764442525,0.796782537,0.803473195,0.125422299,0.549646157
Size,0.481261372,0.779469832,0.937934798,0.668244273,0.882218707,0.201711186,0.202402979,,0.706256239,0.234299143,0.526619375,0.635413614,0.437328299,0.693135002,0.392441683
Shape,0.537025092,0.412682936,0.367820983,0.167601677,0.951794429,0.415758734,0.801983764,0.706256239,,0.538858354,0.535333082,0.931297128,0.232270233,0.30955951,0.017670698
Speed,0.587227031,0.298681416,0.897053861,0.804112243,0.016244222,0.933070602,0.733262131,0.234299143,0.538858354,,0.760346417,0.189210896,0.610786642,0.053851941,0.978594607
Brightness,0.803834422,0.787782738,0.239256174,0.958254868,0.854727962,0.809893903,0.764442525,0.526619375,0.535333082,0.760346417,,0.051538171,0.856505085,0.556351339,0.968398069
Color RB,0.07685468,0.347553351,0.995760902,0.843747719,0.822705504,0.078523956,0.796782537,0.635413614,0.931297128,0.189210896,0.051538171,,,,
Color RG,0.485629124,0.497043611,0.43325903,0.614642474,0.741195346,0.437497303,0.803473195,0.437328299,0.232270233,0.610786642,0.856505085,,,,
Color RY,0.577831967,0.633748881,0.177151315,0.370843065,0.304178341,0.061655614,0.125422299,0.693135002,0.30955951,0.053851941,0.556351339,,,,
Color YB,0.844983541,0.563953024,0.230667383,0.823807962,0.221424951,0.902108356,0.549646157,0.392441683,0.017670698,0.978594607,0.968398069,,,,
