Response.mean.mean,Response.mean.sd,pValue,ZValue,effsize
1,0,1.95E-05,-4.270705159,0.779720517
0.761904762,0.422215796,4.53E-06,-4.585480339,0.810606061
0.941176471,0.242535625,0.065787232,-1.839870639,0.581818182
0.866666667,0.351865775,0.013489104,-2.470588235,0.617647059
1,0,0.52965067,-0.628539361,0.222222222
0.6,0.547722558,0.021933637,-2.291515147,0.591666667
0.111111111,0.333333333,0.024273676,-2.252769665,0.380787574
0.285714286,0.487950036,0.621783779,-0.49332385,0.088603579
0.333333333,0.577350269,0.739522133,-0.332486233,0.05971629
0.4,0.547722558,0.004836696,-2.817713386,0.490500941
0.857142857,0.377964473,7.85E-07,-4.939033729,0.859775414
0.75,0.46291005,2.70E-06,-4.692260122,0.92022792
0.294117647,0.435130136,1.30E-07,-5.278469364,0.997536946
0.333333333,0.48507125,0.041076903,-2.042752923,0.722222222
0.525641026,0.418585326,0.035513429,-2.102455103,0.561904762
0.527777778,0.436302048,1,0,0
0.448717949,0.437716166,0.00260192,-3.011229637,0.835164835
0.583333333,0.492592183,0.006253633,-2.734177443,0.449496003
0.8125,0.403112887,0.724560719,-0.352370105,0.065433486
0.676470588,0.465737871,0.715162752,-0.364931215,0.061684634
0.90625,0.271952815,9.31E-05,-3.907795582,0.725659422
0.941176471,0.242535625,1.69E-07,-5.230565776,0.884126984
1,0,0.670008886,-0.426135812,0.086984608
0.928571429,0.267261242,0.002839351,-2.984615385,0.585331234
1,0,0.484018355,-0.699854212,0.285714286
1,0,0.023513323,-2.264989518,0.653846154
0.666666667,0.577350269,0.423710797,-0.8,0.4
1,0,0.039367241,-2.060327521,0.621212121
0.285714286,0.487950036,0.00707462,-2.693311182,0.561594203
0.142857143,0.377964473,0.557111305,-0.587137588,0.112994682
0.666666667,0.577350269,0.005110261,-2.8,0.583840359
0.333333333,0.577350269,0.009748768,-2.584615385,0.516923077
1,0,0.131634592,-1.507687242,0.329004329
0.857142857,0.377964473,9.79E-09,-5.734322784,0.983428244
0.411764706,0.47550283,0.019956905,-2.327157116,0.439791356
0.175,0.37257991,0.005962079,-2.749859705,0.972222222
0.458333333,0.402799547,0.116896858,-1.567932619,0.419047619
0.578431373,0.479140025,0.129430674,-1.516350793,0.619047619
0.4,0.430945804,0.177938674,-1.347129048,0.373626374
0.525,0.472256621,0.000101398,-3.887222413,0.72183908
0.923076923,0.187766904,0.705649642,-0.377705149,0.071379564
0.78125,0.406970515,9.31E-05,-3.907795582,0.766381766
0.9375,0.25,0.03480614,-2.110606604,0.346981588
0.947368421,0.229415734,2.82E-07,-5.135157635,0.868000065
0.384615385,0.468372949,4.59E-10,-6.232454018,0.804606354
0.545454545,0.522232968,2.70E-06,-4.692260122,0.92022792
0.821428571,0.372473172,0.088159753,-1.705185932,0.284197655
0.75,0.452267017,0.014967693,-2.433159811,0.477181898
0.75,0.5,4.53E-06,-4.585480339,0.810606061
0.5,0.707106781,0.796282038,-0.2581618,0.028863367
0.25,0.46291005,6.22E-07,-4.984263269,0.550419799
0,0,5.26E-07,-5.016593318,0.553990056
0.5,0.707106781,2.38E-12,-7.010140469,0.905005243
1,0,4.70E-13,-7.233647766,0.933859911
1,0,0.695118538,-0.391918359,0.076861514
0.666666667,0.516397779,0.071889641,-1.799816355,0.32325656
0.214285714,0.425815314,0.068255067,-1.823319152,0.380188325
0.222222222,0.440958552,4.46E-05,-4.082016308,0.745270804
0.529411765,0.483172725,0.000448585,-3.509716053,0.453102394
0.566666667,0.409757531,0.109847567,-1.598878658,0.17656661
0.233333333,0.416904694,0.699328483,-0.386227103,0.042651648
0.208333333,0.395911646,0.002334774,-3.043971298,0.340326337
0.866666667,0.351865775,3.14E-15,-7.88514198,0.881585674
0.6,0.516397779,0.382591512,-0.873131305,0.195238095
0.692307692,0.480384461,0.960442234,-0.049598635,0.009919727
0.625,0.51754917,0.077134742,-1.767558496,0.395238095
0.970588235,0.121267813,0.021827082,-2.293363569,0.458672714
1,0,0.026775712,-2.214772092,0.495238095
0.761904762,0.422215796,0.062139516,-1.865298923,0.324706864
0.666666667,0.471404521,0.005553352,-2.773050383,0.482726111
1,0,0.001517757,-3.171266776,0.501421304
1,0,0.353303909,-0.928199856,0.166709615
0.625,0.51754917,0.618694133,-0.49770195,0.080737918
